Date_measurement,rwzi_awzi_code_1008,rwzi_awzi_code_1010,rwzi_awzi_code_1011,rwzi_awzi_code_1024,rwzi_awzi_code_1025,rwzi_awzi_code_1026,rwzi_awzi_code_1027,rwzi_awzi_code_1028,rwzi_awzi_code_1029,rwzi_awzi_code_1030,rwzi_awzi_code_1031,rwzi_awzi_code_1032,rwzi_awzi_code_1033,rwzi_awzi_code_1034,rwzi_awzi_code_1038,rwzi_awzi_code_1039,rwzi_awzi_code_1040,rwzi_awzi_code_1041,rwzi_awzi_code_1044,rwzi_awzi_code_1045,rwzi_awzi_code_1046,rwzi_awzi_code_2002,rwzi_awzi_code_2011,rwzi_awzi_code_2012,rwzi_awzi_code_2013,rwzi_awzi_code_2015,rwzi_awzi_code_2016,rwzi_awzi_code_2017,rwzi_awzi_code_2018,rwzi_awzi_code_2019,rwzi_awzi_code_2020,rwzi_awzi_code_2021,rwzi_awzi_code_2022,rwzi_awzi_code_2023,rwzi_awzi_code_2024,rwzi_awzi_code_2025,rwzi_awzi_code_2026,rwzi_awzi_code_2027,rwzi_awzi_code_2028,rwzi_awzi_code_2029,rwzi_awzi_code_2030,rwzi_awzi_code_2031,rwzi_awzi_code_2032,rwzi_awzi_code_2036,rwzi_awzi_code_2037,rwzi_awzi_code_2038,rwzi_awzi_code_2040,rwzi_awzi_code_2041,rwzi_awzi_code_3001,rwzi_awzi_code_3010,rwzi_awzi_code_3014,rwzi_awzi_code_3022,rwzi_awzi_code_3023,rwzi_awzi_code_3027,rwzi_awzi_code_3028,rwzi_awzi_code_3030,rwzi_awzi_code_3031,rwzi_awzi_code_3032,rwzi_awzi_code_3033,rwzi_awzi_code_3034,rwzi_awzi_code_4005,rwzi_awzi_code_4006,rwzi_awzi_code_4016,rwzi_awzi_code_4017,rwzi_awzi_code_4018,rwzi_awzi_code_4019,rwzi_awzi_code_4020,rwzi_awzi_code_4021,rwzi_awzi_code_4022,rwzi_awzi_code_4023,rwzi_awzi_code_4024,rwzi_awzi_code_4025,rwzi_awzi_code_4026,rwzi_awzi_code_4027,rwzi_awzi_code_4028,rwzi_awzi_code_4030,rwzi_awzi_code_5001,rwzi_awzi_code_5002,rwzi_awzi_code_5003,rwzi_awzi_code_5004,rwzi_awzi_code_5005,rwzi_awzi_code_5011,rwzi_awzi_code_5012,rwzi_awzi_code_5014,rwzi_awzi_code_5015,rwzi_awzi_code_5016,rwzi_awzi_code_5017,rwzi_awzi_code_5018,rwzi_awzi_code_5019,rwzi_awzi_code_5020,rwzi_awzi_code_5022,rwzi_awzi_code_5023,rwzi_awzi_code_5025,rwzi_awzi_code_6003,rwzi_awzi_code_6004,rwzi_awzi_code_6005,rwzi_awzi_code_6006,rwzi_awzi_code_7002,rwzi_awzi_code_7006,rwzi_awzi_code_7014,rwzi_awzi_code_7015,rwzi_awzi_code_7016,rwzi_awzi_code_7017,rwzi_awzi_code_7018,rwzi_awzi_code_7019,rwzi_awzi_code_7020,rwzi_awzi_code_7021,rwzi_awzi_code_7022,rwzi_awzi_code_7023,rwzi_awzi_code_8005,rwzi_awzi_code_8009,rwzi_awzi_code_8011,rwzi_awzi_code_8016,rwzi_awzi_code_8017,rwzi_awzi_code_8019,rwzi_awzi_code_8021,rwzi_awzi_code_8022,rwzi_awzi_code_8023,rwzi_awzi_code_8024,rwzi_awzi_code_8025,rwzi_awzi_code_8026,rwzi_awzi_code_9010,rwzi_awzi_code_9012,rwzi_awzi_code_9013,rwzi_awzi_code_9015,rwzi_awzi_code_9016,rwzi_awzi_code_9017,rwzi_awzi_code_9019,rwzi_awzi_code_9020,rwzi_awzi_code_9024,rwzi_awzi_code_9025,rwzi_awzi_code_9026,rwzi_awzi_code_9027,rwzi_awzi_code_9029,rwzi_awzi_code_9030,rwzi_awzi_code_9031,rwzi_awzi_code_9032,rwzi_awzi_code_9034,rwzi_awzi_code_9037,rwzi_awzi_code_9038,rwzi_awzi_code_9039,rwzi_awzi_code_9040,rwzi_awzi_code_9041,rwzi_awzi_code_9042,rwzi_awzi_code_9043,rwzi_awzi_code_10001,rwzi_awzi_code_10003,rwzi_awzi_code_10008,rwzi_awzi_code_10009,rwzi_awzi_code_10010,rwzi_awzi_code_10012,rwzi_awzi_code_10020,rwzi_awzi_code_10021,rwzi_awzi_code_10024,rwzi_awzi_code_10025,rwzi_awzi_code_10027,rwzi_awzi_code_10028,rwzi_awzi_code_10029,rwzi_awzi_code_10031,rwzi_awzi_code_10032,rwzi_awzi_code_10034,rwzi_awzi_code_10035,rwzi_awzi_code_10036,rwzi_awzi_code_10037,rwzi_awzi_code_10038,rwzi_awzi_code_11004,rwzi_awzi_code_11005,rwzi_awzi_code_11006,rwzi_awzi_code_11008,rwzi_awzi_code_11010,rwzi_awzi_code_11012,rwzi_awzi_code_11013,rwzi_awzi_code_11014,rwzi_awzi_code_12001,rwzi_awzi_code_12006,rwzi_awzi_code_12010,rwzi_awzi_code_12012,rwzi_awzi_code_12013,rwzi_awzi_code_12014,rwzi_awzi_code_12016,rwzi_awzi_code_12018,rwzi_awzi_code_12019,rwzi_awzi_code_12021,rwzi_awzi_code_12022,rwzi_awzi_code_12023,rwzi_awzi_code_12024,rwzi_awzi_code_12025,rwzi_awzi_code_12026,rwzi_awzi_code_13003,rwzi_awzi_code_13004,rwzi_awzi_code_13005,rwzi_awzi_code_13010,rwzi_awzi_code_13012,rwzi_awzi_code_13023,rwzi_awzi_code_13030,rwzi_awzi_code_13033,rwzi_awzi_code_13034,rwzi_awzi_code_13035,rwzi_awzi_code_13038,rwzi_awzi_code_13039,rwzi_awzi_code_13041,rwzi_awzi_code_13042,rwzi_awzi_code_13044,rwzi_awzi_code_13046,rwzi_awzi_code_13047,rwzi_awzi_code_13048,rwzi_awzi_code_13049,rwzi_awzi_code_14002,rwzi_awzi_code_14003,rwzi_awzi_code_15004,rwzi_awzi_code_15005,rwzi_awzi_code_15007,rwzi_awzi_code_15008,rwzi_awzi_code_16009,rwzi_awzi_code_16010,rwzi_awzi_code_16011,rwzi_awzi_code_17002,rwzi_awzi_code_17004,rwzi_awzi_code_17005,rwzi_awzi_code_17011,rwzi_awzi_code_17013,rwzi_awzi_code_17016,rwzi_awzi_code_17026,rwzi_awzi_code_17029,rwzi_awzi_code_17040,rwzi_awzi_code_17041,rwzi_awzi_code_17043,rwzi_awzi_code_17044,rwzi_awzi_code_17045,rwzi_awzi_code_17048,rwzi_awzi_code_17052,rwzi_awzi_code_17053,rwzi_awzi_code_17054,rwzi_awzi_code_17055,rwzi_awzi_code_17056,rwzi_awzi_code_17057,rwzi_awzi_code_17061,rwzi_awzi_code_17062,rwzi_awzi_code_17063,rwzi_awzi_code_17065,rwzi_awzi_code_17066,rwzi_awzi_code_17067,rwzi_awzi_code_17068,rwzi_awzi_code_17070,rwzi_awzi_code_17074,rwzi_awzi_code_17075,rwzi_awzi_code_17076,rwzi_awzi_code_17077,rwzi_awzi_code_17078,rwzi_awzi_code_17079,rwzi_awzi_code_18006,rwzi_awzi_code_18007,rwzi_awzi_code_18009,rwzi_awzi_code_19001,rwzi_awzi_code_19003,rwzi_awzi_code_20009,rwzi_awzi_code_20010,rwzi_awzi_code_20011,rwzi_awzi_code_21001,rwzi_awzi_code_22008,rwzi_awzi_code_22012,rwzi_awzi_code_22013,rwzi_awzi_code_23002,rwzi_awzi_code_24001,rwzi_awzi_code_24002,rwzi_awzi_code_25001,rwzi_awzi_code_25003,rwzi_awzi_code_25008,rwzi_awzi_code_25012,rwzi_awzi_code_25013,rwzi_awzi_code_25014,rwzi_awzi_code_25016,rwzi_awzi_code_25017,rwzi_awzi_code_25019,rwzi_awzi_code_25020,rwzi_awzi_code_25021,rwzi_awzi_code_25023,rwzi_awzi_code_25025,rwzi_awzi_code_25026,rwzi_awzi_code_25027,rwzi_awzi_code_25028,rwzi_awzi_code_25029,rwzi_awzi_code_26005,rwzi_awzi_code_27003,rwzi_awzi_code_27004,rwzi_awzi_code_27005,rwzi_awzi_code_27006,rwzi_awzi_code_27008,rwzi_awzi_code_27009,rwzi_awzi_code_27010,rwzi_awzi_code_27011,rwzi_awzi_code_28002,rwzi_awzi_code_28003,rwzi_awzi_code_28005,rwzi_awzi_code_28006,rwzi_awzi_code_29002,rwzi_awzi_code_29003,rwzi_awzi_code_30003,rwzi_awzi_code_30005,rwzi_awzi_code_30007,rwzi_awzi_code_30011,rwzi_awzi_code_30013,rwzi_awzi_code_30014,rwzi_awzi_code_30015,rwzi_awzi_code_30016,rwzi_awzi_code_30017,rwzi_awzi_code_30018,rwzi_awzi_code_30019,rwzi_awzi_code_30020,rwzi_awzi_code_30021,rwzi_awzi_code_30022,rwzi_awzi_code_30023,rwzi_awzi_code_30024,rwzi_awzi_code_30025,rwzi_awzi_code_31005,rwzi_awzi_code_32002,rwzi_awzi_code_33001
2021-11-28,122450508,742597715,,,,892486426,,,2024396812,648411258,,1107542576,,,,569049608,203422761,,390059633,209782735,410552478,1418568170,1146699688,1059406253,677576673,738645579,556139577,632806315,832712254,1208410962,2026917554,,882329116,1079762043,981299700,717957212,1215547792,1022082443,321121921,,1265295158,699024921,,243429250,638593655,505043750,505176617,172083098,505649171,555634722,,,613630618,695786340,,,757921640,,,,,,,,,665367377,,,,,,,,982477338,,,,,,,,,,,,,718589155,,808421114,,661828224,,,1230010579,1698126821,949036569,967910225,,,,,,,,,,,,,,,,,,396421431,614709239,,,616800484,,,889595612,844188644,852175396,,,,1832844655,,,,,,,,212061944,,,658490100,,,,,,,,775174489,,,1020041801,1185491159,966845557,667644198,967725822,,1239303267,,,,1475297467,1089875849,,1216868610,,644941553,803611598,,,864669155,2707023353,327879043,572472387,690189119,1352843185,2540477417,949279838,755695375,1163766271,588520649,866751382,815567305,359934376,,895342074,,666787992,632926318,1950043711,907615656,,,2555878191,,,,847493292,812980613,,,,,,580238570,,,,1551869615,,,,1536641087,,,,,1730252436,970082995,,,,,,,1594466205,1816778867,,558576820,1535372734,,,,2001049062,,,,,,,,,518466891,1019249889,575271674,,,976390385,,1281493989,1054997149,1226829679,,,,,,,,,,,,,,,,589331989,,,,,,5166646034,,,,661161698,,,2511633942,,1711062733,,,,,1101646023,,,,,,,,,,1644980913,1830367831,2209083430,749917808,,815289583,1150247033,1677043122,1503554960,2076272004,882748918,882727672,2196164575,671247759,880286530,2457527201,552337249,826365058,1231028629,964069424,,826975295
2021-11-29,340496672,351111934,,,,,,,,,,,,,,290781799,296868141,,,274687120,93131864,937093628,1863656839,,656180023,759083889,350788740,453450619,735063785,984053895,,635712995,,831981306,600482376,504745566,,330410997,459529729,623952721,490097165,840241432,,311513323,1229722878,862524962,,,434442324,632197005,531168507,443032699,179260455,131036361,167178434,,124039138,701788798,488485846,,402600388,184208763,556091485,,,,433732965,450978719,429930513,1422497965,1013353284,704542040,1049767229,,1339499069,362595786,612332840,730928895,957558854,598906672,402603422,639907201,298315096,,512032873,1376809847,556061357,453341359,565661948,1026497938,793931637,,319468369,,,,,2137133628,476596853,700805805,1045559819,284923933,259388849,961453686,632662498,1765377102,568378016,1355274630,410969702,506143109,413943021,946494974,779005823,655677284,291710732,650364856,916194785,1292704110,195947110,269998304,1701468045,,1559706971,1422937155,,923267822,223607910,871055318,,1172283337,608567225,717802638,499027418,,1593475665,947402723,709169029,,,751392867,1764277244,,470435183,326726754,,,,861626691,602996479,261478187,1222024162,662806974,2355474663,7816322827,,761788616,1390823366,1143224612,1268246547,2328154923,1093071060,3087419909,,,1616179744,982123329,879491433,,,1839926092,,,1234805797,,,,,,,,,,,,,,,,820562637,,743266290,,,295000869,,496056473,1092630379,,1062294555,,,,640652818,,268763567,,,6055268624,,2496264539,973983466,1681604582,1549059767,1228549729,,,,,,621819314,729999816,2280779735,594742186,3496483858,298590896,1623121664,,3378224943,833433429,321079006,2499085430,1203051646,558406467,179385157,597009277,1605212528,2004940258,,475552873,1176753503,881421373,,,1317648128,188108213,1268449410,,1277399994,1347873838,2226787327,298088763,561175544,324930738,789846981,1641253966,884696270,675321480,720887547,,661607726,668793432,,761330383,1067824251,267964490,478668897,1592657048,134407550,,4740300858,842709633,819963511,682803835,759155742,990162554,1117240685,1618022186,628425243,3443660942,,985846048,1412441089,,1000619182,1190616779,990729721,455600925,959762297,812771836,1768518066,1778994169,682193223,314474867,751283533,901226232,938051530,547082340,,,,,,,,,,,,,,,,,,646197963,,193340750
2021-11-30,,,,,,,,,127538046,,,121259787,,,,,,,,,,,,,,,,,,,488472541,,,,,,1663171805,,,,,,286235892,,,,469224106,68958655,654842585,,549631257,,,,536213273,,,413067914,239203466,,208348560,160197885,432731131,374999527,705020050,1087554475,1942171383,352159905,399783388,864805799,489708574,653548144,1201656753,1487944718,673725961,288406748,1588719405,1458485747,1352374161,446272218,1162549605,1324781146,1670242168,421744413,1614633520,1170086964,954195001,620840132,839209205,1216936826,1142073387,1763354223,195295679,912893465,1058425194,977676578,995301209,1550515110,379663527,717113631,592242780,589886326,327373063,1005260649,838860031,716864879,709902199,541579893,770968335,909237924,213497373,799606194,918746734,723206175,249988638,861007572,1295341597,2461156660,380279714,264843838,1508541980,,,,,2524382925,,,,1641881859,1226468256,580149796,,,,,,,393908639,1976510907,,641813504,510836223,799460081,,1627677073,949215234,517128842,706958011,979719335,,1158129589,467879192,,340933717,603386611,1494210010,746866902,,1413801593,,1717400153,1014066093,,598679121,1598449504,487224911,1016078953,,1103690783,,624055394,,905841901,2245921325,617335444,169719676,307200984,237984977,637170482,376301197,744420335,,1105934633,1085601967,1573964463,274702008,5961404195,1153172009,898880547,,,412305498,1091873359,2089165806,448543885,,805573749,648220270,939974781,999208561,500946144,893766358,325386299,279436336,,562611349,,,,,,813649505,,,,865106957,1015776956,1353446151,865236188,1020116635,1933868696,496842399,1411430460,414528586,,,2042250595,1365595205,567542823,942417409,,1032826174,551323258,102136082,952704609,1152853859,1215311291,,1299692304,,516755577,827768928,1443882576,472960107,1051428113,2055392276,873085009,674918574,,292211828,908663120,324844916,877058200,903673316,493563318,906767724,243218604,,797937894,624163351,461579993,1108570322,584400143,990790766,1133477605,1180130805,,2789825863,2276180246,288724902,,636637172,640540274,1139767542,888767321,1549321855,,1040894280,274999684,,,2264356943,1292358714,685025732,720611596,657155994,1504293021,1179272615,1334329120,,,1598634396,410719420,1430622248,622953455,,1134004961,820734162,1736789627,509391054,820494017,1330523722,1057436655,3501478161,723576882,1737994342,2760100431,646784447,3060370481,1169317164,1223153414,595787706,1474037276,,584954919,
2021-12-01,,,288993142,269647055,248560359,,394684721,104422754,,392154805,1044737517,,540546665,,150433555,1126620708,,34317199,528300128,53466281,,1237617195,,819721720,229375391,1189595378,245740668,154063709,,786160399,,,342299681,697811356,803206653,338485731,,1055611805,499830239,706991516,433750896,735060477,452106565,,1138394757,272419679,,,670531995,795588618,366773967,,,,193819746,296530806,454707397,249653812,244230871,,1108939183,263022913,516603997,201205874,169153411,637586145,901151188,,926683536,1311914501,622744079,518317204,636255332,872925577,676695337,282968037,827311253,1802531410,569122057,,,,,1490646064,1015664143,243885162,,,1227076781,588525016,642617004,1186566879,559945603,644164622,1219378928,1244486220,366997304,450343524,73605320,811592157,431712323,696590172,215737285,174984482,588455756,317701282,429285921,299670646,410648054,628141798,509248716,602088394,384333146,332779805,359407601,541869587,482619300,667686384,360171154,41767239,,851989610,1052895523,1298286679,,792014029,,2734493062,581527837,418222668,615126721,,976763035,,927098691,317328256,,,,,746391288,455042980,317889114,,,966095115,557469709,,,463534503,,1178600122,298869900,,,1529877331,,414027810,829858246,,,894408616,820402480,,,,,,,,,,563363522,961624219,635036254,,214564348,504466012,157239137,598930632,482222377,508880770,724248850,936222030,1879466531,382717032,198143514,652190969,498974501,,1485132456,731782644,,171460917,1088285150,,362726504,631546994,556240513,794184936,695086427,653981280,979989798,441738268,129564683,887707297,633606826,3405028880,1233208291,2137688750,1356897812,507407800,,,,950112777,972231431,4456601429,377462721,1179409610,523385832,2243326905,1040980638,949264189,1389802526,2872385775,1109021575,572137448,,747223747,432127913,1481488360,,,388745171,700392698,,,132552235,,304441771,181162098,536655688,,284797288,,1275202675,,877721316,1907208053,,,,,,,,,,,,,,,,819732472,863652967,,1348737819,744531659,728867034,842585969,897180542,999985329,1259350983,,672448856,476434645,1084249317,363706779,941068057,201544630,885185907,,971582514,404966045,,1033648736,680236307,494692506,,1263038509,653561037,342432579,883104521,795524338,549681379,,,,,,,,,,,,,,,,,,190904550,948361996,610706496
2021-12-02,118125405,106175845,189450438,286894535,240034869,459418093,513367859,158686326,465091362,159821380,200152272,135472291,445637306,698934737,203235258,470537224,267013238,43687295,323212200,165699263,76252460,943881001,411127778,608697624,315332855,241139807,248331292,217741806,422087834,585323311,468589105,373380871,,275387212,290094164,347369948,365132121,418017142,383906421,429056490,87853648,102358962,185953521,169470301,603610255,219490558,102589465,284510098,,532971568,514118471,547984451,141713357,,190623100,137542781,273077535,244381110,1204699102,,1123992943,209434422,500512252,,193265281,639060121,634569584,,280808549,1191051161,741695925,671180706,1044338211,,1077474413,541231005,369361231,,171938956,146896205,247311801,299249255,,372004190,375199111,175192241,,184515841,,536690660,,,1004465245,,,,,542009599,95433693,253472193,588283290,733983288,908336047,5179871645,910885912,500766310,402491074,134206406,141750981,,134645719,594088371,551873815,229804702,,,800750194,729203650,,54062842,461755223,522846855,1129556728,409799939,,668386203,443037794,1064787229,369691730,730185851,303673126,636209836,1401580257,,1274379813,233706100,213938339,,,,828515652,155280259,199113189,77694332,,535352139,262501372,1123395919,1136271112,,581308115,,,449253224,201027607,,431570669,305664708,1360486118,413175262,1173684318,386681111,249944865,355008793,2680205890,1091777774,725918488,1263332427,1048023963,523516180,440350066,500444142,550091019,1275987140,1593101738,583633805,167922717,803431984,512658361,517957292,976419654,1300104999,1129601513,1501108837,1587167336,783638234,624213457,1500207574,,,551465062,678106321,431131047,467251789,1908343224,592222899,,670084933,409225821,423763776,340874274,307647189,615684039,451428634,78023561,3724645848,336988001,2205196930,,531602937,1015243823,558538170,521567973,577112110,,830104394,,,,,1003445445,634555513,1335153563,1461115123,1501959910,756354053,594843437,788611578,1147905260,699475169,549032132,717300040,,619197334,751803705,1362821369,,1150360337,455453773,,1071799737,169070507,593281030,,,3903877422,629755833,2385838112,751677762,890523980,659885059,1078390177,417711894,860614062,820078826,,864305754,1001869730,,587988066,607201737,229510129,1402779596,2050623097,1775713997,746235131,938157325,269814604,,,305304509,,701475553,804524621,724448872,,893510600,,1555771304,86143169,1066332537,303861996,719842786,507699187,990922436,654516740,438031881,738391587,629645959,391307015,,948283552,397546859,,536998505,1349348461,367158979,907769724,709826755,1462551048,1321581095,986164760,738067305,253918590,399350829,581590271,2504973268,1523308580,757174774,3220397526,768707196,489343065,640681983,532255174,368891618,537419037,
2021-12-03,137902465,343091766,1108070824,279364585,272637816,61367891,136133238,336624171,361599619,427181655,463058361,405062303,,176201319,73552401,,122957986,15846980,167849376,,133191103,,,472790676,,,,,628406998,,325980759,847015428,,,,,1017151954,,,,,,,121344223,,,,222170386,,,,,208208284,,,,,,,,,,,,,,,,,,,,,241540584,,,,,,218962500,367151845,470671045,,,,,,100437080,,,303265895,,,655519725,910195293,659880915,1050359318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,772934210,,,,177261946,,,,,172561617,,,,,454214640,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,815624731,,,,,514676856,544875655,686966665,,289513044,,,,,,,,788972752,,,,,,,,,,,,,,,,,141498937,,,,227822719,,,,258617090,468660666,247849644,797388288,512229315,1485998870,422793515,201757063,860549957,322012986,1318408897,1325063937,850499071,433172439,398357875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1341589941,1021301299,1571568418,1927811456,1471796802,1138538645,467283725,771035731,643988672,1387126755,1317107392,216590544,898911014,984388902,192167636,302649933,308137287,,,483561945
2021-12-04,,,360270827,222373266,,,923832755,826847668,,310241680,,,548923799,287302149,,,,72267119,542678515,259611957,,408780869,1011396545,385146376,327002878,499911669,192442192,209831440,1751014438,431205372,199499485,1239439450,119615011,923222418,814634535,92200652,,320491081,291063554,182852669,462417259,571047802,189444586,378782998,729163250,436641625,,,,612777400,,,,,,920786668,298602870,,,466432522,,,,,,,,,,,,,,556702157,,,,,,,,,,,,,,,839825834,,,,,567928862,967271668,874587584,706696622,,,,,,,,,,,,,,,,,,335015484,472331628,,,415669042,,,,,,,,162665864,1224006117,547242988,,,2405592589,735442334,,185526334,222530139,,,1145042873,,,302926829,,,,,982966031,,,1082051692,,784015122,705311986,558298158,,1116446520,,,423368908,,1064354730,,,,,737533352,308723304,,858391883,,,,,514080575,1504135987,776588846,128912435,540144264,173773805,942050194,762784836,413963083,434056471,508126139,338344410,391908487,142441814,363693883,,414522335,,1815313220,504339594,,2066735219,,854758910,,,,,,,,,495273551,,,,,627035016,,646998487,,,,,,351206600,,,,,,,,261809796,,,,,1784410604,2006100135,,,,,922261743,622348834,364348962,,139042686,,,,,,,,,,,,,,,,,,,,,,,,,,304711389,1272371602,,,1290867463,,,,935814165,,289249865,,,,,,666513597,,,,,,,681379555,,,,,,,,,,,,,,,,,,,,,,,,347793850,824508633,
2021-12-05,115922687,270539925,,,200773895,73557563,,,283463957,,351646628,55782419,150688555,451751079,37405441,139994081,151013598,,,,124649273,,292090371,,,,,,,,,,77786722,,,,418727040,,,,,,,,,,130217313,103529831,273229064,,,166823536,137038790,415465324,,110833346,,,,317887035,,,,182173196,192981084,422942363,,,,,,,,,,,,,,,,,,165630897,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,436162647,,821763575,634160648,,,258399276,,252000721,,,,,,,,,,1081598161,,,,,719266815,,524288319,,424777009,400098214,,333335430,,,,437153758,,673701709,,,,592748003,,783781756,,,,,,387721631,,416634081,,,,,,,,,,,,938075446,,,,,,411083290,409827064,545590413,642447806,640950573,,,,,,,610164994,851741723,256620461,,472388267,,1273324828,737224232,3900151175,888182392,1011436113,,732432480,,,886862239,872959946,,,144728353,276904756,,,,,,,429491595,,796453536,,,,509849437,331942880,,,798120703,700243554,,525792434,436505994,,,1321678806,,249290674,,961485809,,1516845639,,,,,,883041442,,,633386875,,,444481536,,,,,,215842540,683251916,,,603706479,,,,,,424301110,,179000531,590167944,120731647,317484877,,,,378034482,,,,200657790,791277568,,187812591,,,441011600,968715876,1085254955,2130970261,1455070115,515900242,1687306551,738441019,327014199,1652164455,1119414235,1245113300,288651142,1493014082,507200146,335489005,761995921,363672310,,,949188484
2021-12-06,562578069,,189969095,1486973757,,,,144795030,238120175,228840194,,101607141,290792629,,213131017,229184589,,66799354,252411073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,616397509,499076762,,,147477581,,,189015192,347130618,143139772,,748751932,312009872,1549124388,214412935,251717915,472041486,280577016,1395392926,1411449010,699198651,506045467,609239377,1545860540,1037678374,759515195,376270114,567081393,271497511,241242902,148633777,240666696,115089113,381960235,416875340,228219312,,270808685,671230273,656899189,634083158,,,898754783,1199289862,759796033,539696873,483198831,178696608,2004479505,1232231808,608193597,307967797,444262655,730891713,658342969,494008888,585871844,443612124,878147844,314361359,646593947,322049302,209871568,203631024,385793715,,1007609840,645255900,146424346,878803318,864660266,965942311,288658242,,842686054,211712126,505898619,581934186,1214108204,511532463,547910193,1827484405,,925159628,98475183,662584433,,1314687190,837467092,358586855,912568825,541799115,1047116314,,1045767677,453098768,1024910628,427371888,1358833908,711053955,449819919,667004820,541737416,137173870,856030585,647546120,433929857,,,938402088,527022419,1819253502,,2077591856,,357075820,1072313210,372467643,937285211,864391108,,546605121,,,,,,,,,,,,,,,,814580528,737598470,1832571691,1276133016,,1076355399,,,992806404,,,819492342,,,485485633,372473662,138512840,1216698824,,5366080813,736805794,1068450974,950573495,1350809974,691481284,1195798729,,1045353725,,648779734,263911357,2815741791,1070319448,1772082722,876670849,2061404316,606799163,840438108,1356494220,,778026208,1598143477,1137152608,474330331,830540525,595368671,660444200,649768524,1288781603,1277488106,588849490,722947965,501284102,81032976,340463319,,,796885098,776642545,1687362468,485000947,530016104,285251043,1285808821,1155619720,847430519,1495154213,837136613,280665391,1196872254,1690371760,615530743,1518804327,657702778,3033982865,1280907586,831257888,898008528,1621854073,,1243323849,,3259197892,,756259907,427014873,1062782933,755199579,1018616234,,1778772725,101412651,680303821,567470228,1240035614,,2002937012,,,,1018851431,1084465557,908197490,496091813,312922977,652664201,789661376,763286787,309268368,,,,,,,,,,,,,,,,,,,723132957,
2021-12-07,,,788524513,2231010696,620763787,,,373254342,2202879535,348857664,335549708,163663776,365284266,425069548,540960969,348243507,,158040319,285027969,310267606,,1125442576,1324532226,,2048361229,1345059333,1029540111,,1694348699,681106962,199327740,,234909037,,750278572,288865790,73234533,839859865,,,520798717,734174528,1503243870,712777060,1013674203,,0,0,675674351,667290780,1318448735,402241533,,307503452,336623480,618778305,320017667,988148469,619434499,723666076,,195681221,513476455,1561852405,188143899,,1201288178,,903440936,,346447531,618079948,1105138044,,574982854,879401200,1781798304,,1495980312,309530518,523313899,388721465,488849728,688376303,580484177,1311998606,761968708,456404288,2263427901,1840014506,746797934,1547543312,247810256,535624564,745554970,565810550,1134239859,224759670,142057834,712978776,473986658,255100557,326013780,144667289,632221983,218046774,223236634,371266712,143086864,,1037916965,579358188,549815528,708224408,,,557348101,331828319,,505119733,722373431,141801689,1450005277,429678941,,653133692,257767400,790628449,,312126975,433663131,462385696,649870071,,311455478,118803463,457256172,,614791487,608292912,786470335,548339399,313980297,1116601862,,954160894,745693223,575198627,644186882,,926715369,,,744683311,129778063,,578849143,1575341606,264986458,528678513,913844229,489385975,561162227,214230385,3201580352,996507990,182481601,3240969386,,569869424,394016126,649736938,521308152,698951403,1059998071,403108181,106133716,666242458,541633390,611866136,705564245,723078316,1229653636,,817352218,1662095170,364146142,356767301,,579166932,,577008983,657136079,24723472,,94217799,423595906,,,894174707,839961337,676110742,270361722,565909429,,856053678,491205119,,561844288,,,,2610870738,1039314769,,1521601762,,214259287,236567993,,793346383,391380369,594221751,519738149,272095404,1609639821,349542393,,719439778,133840496,,405287944,1276015830,683768947,390608444,421642321,,390430319,312831252,421303576,838462706,204448816,163426288,1292586825,711174195,1064920046,,1331058025,556107256,802295228,251363449,700903752,474093370,993570609,4242895193,1256509724,390271864,259662892,2004576228,2734869344,1559493491,394726577,1584999336,394360631,792203559,442679907,811911706,244917627,528581297,141879787,112858838,159205258,315415719,1717362598,405689916,413898033,489181770,1074011984,1723941070,181656156,1254681539,346677305,921771218,574658586,532597167,321554057,280758397,1150983308,375358486,480034501,465437914,451643602,950960889,476012213,650552353,1477701290,346864059,865473914,1216221726,1224274098,1321135381,1111808345,821394326,653895059,912094339,2638618622,1780182110,440961618,603520783,2182442374,1359230393,691057608,466344911,1875118694,247966077,1092306731,
